date,close,镍矿：品位：14个港口（周）,其他镍矿：港口库存：14个港口（周）,高镍生铁企业：产能：以金属量计：中国（月）,高镍生铁企业：开工率：以金属量计：中国（月）,高镍生铁企业：运行产能：以金属量计：中国（月）,高镍生铁：产量：中国：实物量（月）,高镍生铁：产量：中国：以金属量计（月）,高镍生铁：平均镍含量：中国（月）,中镍生铁：平均镍含量：中国（月）,中镍生铁：产量：中国：以金属量计（月）,中镍生铁：产量：中国：实物量（月）,中镍生铁企业：运行产能：以金属量计：中国（月）,中镍生铁企业：开工率：以金属量计：中国（月）,中镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：开工率：以金属量计：中国（月）,低镍生铁：产量：中国：实物量（月）,低镍生铁企业：运行产能：以金属量计：中国（月）,低镍生铁：产量：中国：以金属量计（月）,低镍生铁：平均镍含量：中国（月）,镍生铁：BF工艺：产量：中国：以金属量计（月）,镍生铁：BF工艺：设备产能：中国：以金属量计（月）,镍生铁：EF工艺：产量：中国：以金属量计（月）,镍生铁：EF工艺：设备产能：中国：以金属量计（月）,镍生铁：RKEF工艺：产量：中国：以金属量计（月）,镍生铁：RKEF工艺：设备产能：中国：以金属量计（月）,镍生铁：库存合计：中国：实物量（月）,镍生铁：库存合计：中国：以金属量计（月）,低镍生铁：库存：中国：实物量（月）,低镍生铁：库存：中国：以金属量计（月）,中高镍生铁：库存：中国：实物量（月）,中高镍生铁：库存：中国：以金属量计（月）,电解镍：产量：中国（月）,电解镍企业：产能利用率：中国（月）,电解镍企业：产能：中国（月）,电解镍企业：开工率：中国（月）,电解镍企业：运行产能：中国（月）,电解镍：表观消费量：中国（月）,电解镍：社会库存：中国（周）,镍板：社会库存：中国（周）,镍豆：社会库存：中国（周）,SHFE：镍：期货库存（日）,SHFE：镍：交割库库存（周）,镍板：现货库存：中国（周）,镍豆：现货库存：中国（周）,电解镍：库存：保税区（周）,镍板：库存：保税区（周）,镍豆：库存：保税区（周）,硫酸镍：以金属量计：产量：中国（月）,硫酸镍：实物量：产量：中国（月）,硫酸镍：运行产能：中国（月）,硫酸镍企业：开工率：中国（月）,硫酸镍：设备产能：中国（月）,硫酸镍企业：产能利用率：中国（月）,硫酸镍：电池级：以金属量计：产量：中国（月）,硫酸镍：电镀级：以金属量计：产量：中国（月）,硫酸镍：产品生产工序：再生镍废料（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：高冰镍（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍粉（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍豆（以金属量计）：需求量：中国（月）,硫酸镍：湿法：产品生产工序：中间品（以金属量计）：需求量：中国（月）
"2017-12-01","90150","1043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95800","95800","0","32670","42315","39130","0","24000","24000","0","","","","","","","","","","","","",""
"2017-12-04","92370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32528","","","","","","","","","","","","","","","","","","",""
"2017-12-05","90450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32503","","","","","","","","","","","","","","","","","","",""
"2017-12-06","88000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32521","","","","","","","","","","","","","","","","","","",""
"2017-12-07","87410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32224","","","","","","","","","","","","","","","","","","",""
"2017-12-08","89120","1047","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31996","41106","","","","","","","","","","","","","","","","","",""
"2017-12-11","87850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31374","","","","","","","","","","","","","","","","","","",""
"2017-12-12","89610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30409","","","","","","","","","","","","","","","","","","",""
"2017-12-13","89820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30392","","","","","","","","","","","","","","","","","","",""
"2017-12-14","89210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30792","","","","","","","","","","","","","","","","","","",""
"2017-12-15","90110","1071","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95357","95357","0","30762","39625","40595","0","24000","24000","0","","","","","","","","","","","","",""
"2017-12-18","93740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30762","","","","","","","","","","","","","","","","","","",""
"2017-12-19","94650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31438","","","","","","","","","","","","","","","","","","",""
"2017-12-20","95130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31378","","","","","","","","","","","","","","","","","","",""
"2017-12-21","95740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31372","","","","","","","","","","","","","","","","","","",""
"2017-12-22","95890","996","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31742","40031","","","","","","","","","","","","","","","","","",""
"2017-12-25","95060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31742","","","","","","","","","","","","","","","","","","",""
"2017-12-26","95630","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31742","","","","","","","","","","","","","","","","","","",""
"2017-12-27","94590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31742","","","","","","","","","","","","","","","","","","",""
"2017-12-28","96810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31952","","","","","","","","","","","","","","","","","","",""
"2017-12-29","96870","980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81548","81548","0","31952","44216","27596","0","22000","22000","0","","","","","","","","","","","","",""
"2017-12-31","","","","6.72","46.2","","40.05","3.4","9.58","","0","0","0","","0","1.15","63.17","39.28","","0.57","1.45","0.57","1.1","0.38","1.08","2.87","6.11","12.9","","","","","","15681","86.59","18109.83","90.7","16427","64459.49","","","","","","","","","","","","","","","","","","","","","","",""
"2018-01-02","99170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33091","","","","","","","","","","","","","","","","","","",""
"2018-01-03","98620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33584","","","","","","","","","","","","","","","","","","",""
"2018-01-04","99180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33584","","","","","","","","","","","","","","","","","","",""
"2018-01-05","98580","961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33584","48920","","","","","","","","","","","","","","","","","",""
"2018-01-08","98490","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34837","","","","","","","","","","","","","","","","","","",""
"2018-01-09","99380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35157","","","","","","","","","","","","","","","","","","",""
"2018-01-10","100420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35157","","","","","","","","","","","","","","","","","","",""
"2018-01-11","101430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41515","","","","","","","","","","","","","","","","","","",""
"2018-01-12","99570","933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97277","97277","0","45183","57395","37094","0","15000","15000","0","","","","","","","","","","","","",""
"2018-01-15","100210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46239","","","","","","","","","","","","","","","","","","",""
"2018-01-16","97810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46013","","","","","","","","","","","","","","","","","","",""
"2018-01-17","96950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45715","","","","","","","","","","","","","","","","","","",""
"2018-01-18","96780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45703","","","","","","","","","","","","","","","","","","",""
"2018-01-19","96830","925","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96301","96301","0","45566","57165","36735","0","14000","14000","0","","","","","","","","","","","","",""
"2018-01-22","98540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45160","","","","","","","","","","","","","","","","","","",""
"2018-01-23","99720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44752","","","","","","","","","","","","","","","","","","",""
"2018-01-24","98640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44668","","","","","","","","","","","","","","","","","","",""
"2018-01-25","104740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44830","","","","","","","","","","","","","","","","","","",""
"2018-01-26","104360","899","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94511","94511","0","44830","56742","35681","0","14000","14000","0","","","","","","","","","","","","",""
"2018-01-29","105920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44806","","","","","","","","","","","","","","","","","","",""
"2018-01-30","103780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44617","","","","","","","","","","","","","","","","","","",""
"2018-01-31","102620","","","6.7","48.85","","35.71","3.16","9.55","","0","0","0","","0","1.31","55.66","45.3","","0.73","1.62","0.73","1.1","0.36","1.08","2.9","6.11","11.7","","","","","","10005","56.55","17693.17","92.84","16427","-746.26","","","","44617","","","","","","","7952.74","35823.15","8533.68","93.19","9176","93","","","","","","",""
"2018-02-01","102090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44605","","","","","","","","","","","","","","","","","","",""
"2018-02-02","104530","844.35","4.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99265","99265","0","44605","56194","40660","0","14000","14000","0","","","","","","","","","","","","",""
"2018-02-05","102190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45483","","","","","","","","","","","","","","","","","","",""
"2018-02-06","101260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45424","","","","","","","","","","","","","","","","","","",""
"2018-02-07","102260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45358","","","","","","","","","","","","","","","","","","",""
"2018-02-08","100470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45269","","","","","","","","","","","","","","","","","","",""
